TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
1/16/2025 10:00,39,19.09666667,18.43166667,21.56083333,23.83916667,36.44416667,37.29666667,28.42,15.6275,19.9175,14.66,25.3275,34.865
1/16/2025 11:00,39,18.905,18.07416667,21.56083333,24.11916667,36.53083333,37.3025,28,15.8025,18.5825,13.4975,21.7875,33.94
1/16/2025 12:00,39,18.71,17.89666667,21.48166667,23.98,36.55166667,37.2675,29.3475,17.4325,19.07,13.9075,18.80666667,34.0425
1/16/2025 13:00,39,18.51583333,17.81333333,21.36666667,23.765,36.44583333,37.15916667,30.55,19.1825,19.8625,12.7025,21.6975,34.1725
1/16/2025 14:00,39,18.47416667,17.84,21.33083333,23.51833333,36.38333333,37.06583333,34.475,19.98,20.04,13.935,22.4225,34.045
1/16/2025 15:00,39,18.36166667,17.57166667,21.09416667,23.30583333,36.4025,37.09833333,36.07,24.76666667,19.145,13.6675,20.77,44.21
1/16/2025 16:00,39,18.33,17.5975,20.97916667,23.155,36.305,37.015,36.65,18.6225,19.4375,13.4375,23.105,33.81
1/16/2025 17:00,39,18.32333333,17.52333333,20.8625,23.09666667,36.25666667,37.0175,34.805,18.7775,19.625,14.455,23.8275,33.79
1/16/2025 18:00,39,18.27083333,17.40416667,20.79583333,22.96333333,36.26916667,36.97666667,33.8975,18.51,19.18,14.3325,23.6225,33.735
1/16/2025 19:00,39,18.23,17.415,20.70166667,22.90333333,36.0525,37.03916667,32.7525,23.69,19.035,13.7125,23.41,44.40333333
1/16/2025 20:00,39,18.1725,17.44083333,20.62583333,22.77166667,36.11916667,36.98583333,32.38,20.97,19.31125,13.41375,23.36333333,44.66333333
1/16/2025 21:00,39,18.08916667,17.31833333,20.58583333,22.71666667,36.1425,36.94333333,32.0075,18.25,19.5875,13.115,23.31666667,44.92333333
1/16/2025 22:00,39,18.16166667,17.25666667,20.50333333,22.68583333,36.185,36.9625,31.68,18.3225,19.475,14.08875,23.535,45.00666667
1/16/2025 23:00,39,18.12833333,17.32583333,20.505,22.57833333,36.14583333,37.01333333,31.3525,18.395,19.3625,15.0625,23.75333333,45.09
1/17/2025 0:00,40,18.10333333,17.28916667,20.46,22.51916667,36.2425,37.02333333,30.89625,18.565,19.6175,15.2925,24.02416667,39.49
1/17/2025 1:00,40,18.0475,17.22833333,20.39583333,22.54083333,36.155,37.08166667,30.44,18.735,19.8725,15.5225,24.295,33.89
1/17/2025 2:00,40,18.09583333,17.14583333,20.32333333,22.40916667,36.20666667,37.21666667,30.10625,18.7375,19.8825,15.29,24.35125,33.53375
1/17/2025 3:00,40,17.98083333,17.20833333,20.27166667,22.41916667,36.1775,37.15083333,29.7725,18.74,19.8925,15.0575,24.4075,33.1775
1/17/2025 4:00,40,17.975,17.12,20.33833333,22.36083333,36.19416667,37.08416667,28.7325,17.95375,19.28375,14.59625,23.95375,33.12875
1/17/2025 5:00,40,17.93583333,17.16083333,20.24583333,22.39916667,36.23666667,37.11666667,27.6925,17.1675,18.675,14.135,23.5,33.08
1/17/2025 6:00,40,17.95416667,17.08833333,20.23833333,22.2775,36.15833333,37.205,27.605,18.0675,18.965,14.7,22.66666667,44.58666667
1/17/2025 7:00,40,17.92083333,17.04833333,20.315,22.26333333,36.2,37.2125,26.865,17.0575,18.57,13.6175,22.5225,32.9175
1/17/2025 8:00,40,17.92833333,17.03916667,20.18333333,22.175,36.20833333,37.225,26.6575,17.8325,19.045,14.315,23.37,33.26
1/17/2025 9:00,40,18.90416667,17.185,20.455,22.06666667,36.1925,37.2825,25.5875,17.1375,17.9025,13.3575,22.2375,32.2425
1/17/2025 10:00,40,19.18416667,18.30583333,21.40916667,23.60166667,36.29083333,37.28666667,25.8175,18.0125,18.9575,13.8025,23.125,32.605
1/17/2025 11:00,40,18.895,18.00583333,21.4525,23.795,36.4225,37.35833333,25.5825,19.325,18.93,14.2975,19.52333333,43.49666667
1/17/2025 12:00,40,18.69,17.8525,21.40083333,23.66333333,36.4,37.39166667,25.85,22.0825,20.08,14.6925,21.1675,33
1/17/2025 13:00,40,18.57416667,17.71666667,21.30333333,23.43166667,36.32166667,37.20583333,24.415,21.54,19.3775,12.88,20.2275,31.7075
1/17/2025 14:00,40,18.4075,17.64916667,21.1525,23.27666667,36.31583333,37.115,24.63,22.4925,19.4225,13.4725,21.58,32.4425
1/17/2025 15:00,40,18.3425,17.52416667,20.97,23.0875,36.175,37.09416667,24.5375,21.26,19.39,13.2275,21.19,41.98666667
1/17/2025 16:00,40,18.29333333,17.46666667,20.855,22.94,36.1975,37.0675,24.3825,20.8325,19.425,13.0025,21.32,31.625
1/17/2025 17:00,40,18.18166667,17.38083333,20.80916667,22.84166667,36.12416667,37.1125,23.06,19.6775,18.5975,13.22,21.4,31.25
1/17/2025 18:00,40,18.18083333,17.315,20.7475,22.66916667,36.06333333,37.04666667,23.28,19.9025,19.1675,13.7375,21.48,31.855
1/17/2025 19:00,40,18.14333333,17.35583333,20.67166667,22.5825,35.98166667,37.0725,23.6725,20.3975,19.92,14.36,24.46666667,32.6875
1/17/2025 20:00,40,18.14083333,17.27916667,20.60166667,22.515,36.06916667,37.01083333,22.97125,19.61875,19.415,13.83875,23.20458333,32.0475
1/17/2025 21:00,40,18.18916667,17.22333333,20.46166667,22.44333333,36.0975,37.03166667,22.27,18.84,18.91,13.3175,21.9425,31.4075
1/17/2025 22:00,40,18.10583333,17.24833333,20.42166667,22.46166667,36.08083333,37.0975,22.2475,18.59,18.72,13.46,21.96,31.1975
1/17/2025 23:00,40,18.06833333,17.18583333,20.41083333,22.43166667,36.11583333,37.05166667,22.225,18.34,18.53,13.6025,21.9775,30.9875
1/18/2025 0:00,41,18.07166667,17.2,20.39666667,22.39416667,36.06833333,37.16833333,21.93625,18.68,18.76875,14.02625,22.2375,33
1/18/2025 1:00,41,18.01,17.18916667,20.34416667,22.39916667,36.06666667,37.16,21.6475,19.02,19.0075,14.45,22.4975,35.0125
1/18/2025 2:00,41,18.03583333,17.19833333,20.3825,22.38583333,36.19416667,37.145,21.6775,18.64625,18.86375,14.725,22.40625,33.11125
1/18/2025 3:00,41,17.93666667,17.2,20.19333333,22.34583333,36.15,37.23,21.7075,18.2725,18.72,15,22.315,31.21
1/18/2025 4:00,41,17.94666667,17.13416667,20.295,22.2825,36.20666667,37.3,21.475,18.33875,18.87,14.6825,22.535,31.23375
1/18/2025 5:00,41,17.94083333,17.10166667,20.2625,22.24583333,36.12916667,37.33666667,21.2425,18.405,19.02,14.365,22.755,31.2575
1/18/2025 6:00,41,17.9225,17.09583333,20.1775,22.25416667,36.2,37.435,19.9975,18,17.895,13.885,22.4075,30.5225
1/18/2025 7:00,41,17.93666667,17.06166667,20.125,22.12166667,36.29166667,37.335,21.295,18.735,19.2475,14.935,23.9675,31.2975
1/18/2025 8:00,41,18.01666667,17.02416667,20.09666667,22.11166667,36.28333333,37.48916667,19.7375,17.3625,18.03,13.3425,24.39,32.9525
1/18/2025 9:00,41,19.065,17.4225,20.39166667,22.04,36.2575,37.51333333,19.545,17.795,19.2775,14.05,23.92666667,40.52666667
1/18/2025 10:00,41,19.27333333,18.35416667,21.48916667,23.36666667,36.3975,37.55666667,19.365,17.7875,18.335,14.3025,25.02333333,40
1/18/2025 11:00,41,18.89083333,17.99833333,21.51583333,23.7325,36.43916667,37.49666667,19.5375,18.445,18.7575,14.2325,21.77,30.1425
1/18/2025 12:00,41,18.7525,17.87666667,21.42,23.53666667,36.37416667,37.53833333,19.1925,18.87,18.9575,13.22,19.9575,29.655
1/18/2025 13:00,41,18.58583333,17.76916667,21.34083333,23.42083333,36.375,37.3625,19.855,21.9075,18.6925,13.67,20.015,29.505
1/18/2025 14:00,41,18.4875,17.68416667,21.14666667,23.26166667,36.32083333,37.37083333,20.4775,21.445,19.9225,13.715,20.58,29.9025
1/18/2025 15:00,41,18.40583333,17.62583333,21.00666667,23.11333333,36.30583333,37.345,20.475,20.2775,19.155,13.63,20.6525,29.325
1/18/2025 16:00,41,18.26083333,17.55583333,20.93583333,22.9575,36.255,37.19833333,21.36,20.165,18.8525,13.72,21.0475,29.5575
1/18/2025 17:00,41,18.175,17.42666667,20.81833333,22.84,36.02416667,37.14916667,18.56,17.97,17.8975,12.3125,21.68333333,37.62333333
1/18/2025 18:00,41,18.2,17.39,20.75,22.59583333,36.00666667,37.08,18.79,17.9875,18.4525,12.91,22.54333333,38.37333333
1/18/2025 19:00,41,18.2325,17.33416667,20.68833333,22.64416667,35.98916667,37.16416667,18.2475,17.61,18.2825,12.565,23.32,38.16
1/18/2025 20:00,41,18.14916667,17.21166667,20.52666667,22.51416667,35.88,37.2075,18.5275,17.93125,18.9275,12.9875,22.6125,33.7975
1/18/2025 21:00,41,18.1525,17.31583333,20.50166667,22.43333333,36.01583333,37.235,18.8075,18.2525,19.5725,13.41,21.905,29.435
1/18/2025 22:00,41,18.13166667,17.26666667,20.46333333,22.425,35.9225,37.21583333,18.4275,17.83375,19.7725,13.4475,21.84875,29.0625
1/18/2025 23:00,41,18.09916667,17.20416667,20.47916667,22.4025,36.00416667,37.1725,18.0475,17.415,19.9725,13.485,21.7925,28.69
1/19/2025 0:00,42,18.04916667,17.18583333,20.29416667,22.295,36.11916667,37.28166667,17.82625,17.16625,19.3625,13.35375,21.87875,28.605
1/19/2025 1:00,42,18.0875,17.2725,20.41666667,22.275,36.01916667,37.25916667,17.605,16.9175,18.7525,13.2225,21.965,28.52
1/19/2025 2:00,42,18.0375,17.15083333,20.35833333,22.30916667,36.05416667,37.3825,17.56875,16.93875,18.99125,13.6225,21.3775,28.43625
1/19/2025 3:00,42,17.99583333,17.175,20.33166667,22.26166667,36.10166667,37.35166667,17.5325,16.96,19.23,14.0225,20.79,28.3525
1/19/2025 4:00,42,17.9975,17.18416667,20.29083333,22.22833333,36.16,37.365,16.74,16.0825,18.5575,13.59625,20.545,27.94
1/19/2025 5:00,42,18.01,17.18083333,20.21166667,22.2375,36.125,37.4425,15.9475,15.205,17.885,13.17,20.3,27.5275
1/19/2025 6:00,42,17.9625,17.06583333,20.1875,22.11166667,36.15666667,37.42,16.93,15.9275,18.54,13.735,23.51333333,36.73
1/19/2025 7:00,42,18.01416667,17.0375,20.19416667,22.07083333,36.14583333,37.485,17.5075,16.4575,19.0925,14.32,24.41,37.84333333
1/19/2025 8:00,42,17.96166667,17.0775,20.07166667,22.08083333,36.07166667,37.52083333,17.0775,15.9875,18.4775,13.78,21.9975,27.66
1/19/2025 9:00,42,17.9725,17.01416667,20.03666667,22.04166667,36.17083333,37.59,16.625,15.98,18.4625,13.795,21.755,27.6075
1/19/2025 10:00,42,17.885,16.94416667,20.07583333,21.96416667,36.15666667,37.52833333,16.3175,15.7725,18.1175,13.3875,22.03,26.9625
1/19/2025 11:00,42,17.84416667,16.92833333,20.16833333,21.98916667,36.11833333,37.575,16.615,15.7875,17.9375,13.54,24.52666667,36.99
1/19/2025 12:00,42,17.71833333,16.8325,19.93416667,21.9075,35.95666667,37.59166667,16.57,15.67,19.035,13.635,24.10333333,37.07333333
1/19/2025 13:00,42,19.04666667,17.44583333,20.46166667,22.095,35.94,37.455,16.8375,16.2325,18.61,13.525,21.7525,27.005
1/19/2025 14:00,42,18.87166667,17.88,21.205,23.20833333,36.07416667,37.52333333,16.895,15.9375,18.86,13.2,21.9,27.0425
1/19/2025 15:00,42,18.58833333,17.70333333,21.0925,23.21416667,36.16,37.38833333,15.895,16.665,18.1725,12.9275,20.325,26.345
1/19/2025 16:00,42,18.5,17.62166667,21.01916667,23.10416667,36.0575,37.2625,16.565,18.5575,18.2525,13.2225,22.24666667,34.86666667
1/19/2025 17:00,42,18.46083333,17.49916667,20.94416667,22.95833333,35.99666667,37.30083333,17.4775,17.685,18.2225,12.5325,19.8675,25.9825
1/19/2025 18:00,42,18.33416667,17.485,20.80166667,22.79833333,35.98916667,37.25666667,18.9925,17.1175,18.1725,12.4275,19.7625,27.4275
1/19/2025 19:00,42,18.305,17.43416667,20.78083333,22.73333333,35.99916667,37.24666667,20.195,16.6725,17.7675,11.81,22.02666667,34.56
1/19/2025 20:00,42,18.27,17.36166667,20.78166667,22.67833333,35.85916667,37.20083333,19.66375,16.4825,17.84875,11.52375,21.79833333,30.22125
1/19/2025 21:00,42,18.27916667,17.41166667,20.68583333,22.73,35.8725,37.3525,19.1325,16.2925,17.93,11.2375,21.57,25.8825
1/19/2025 22:00,42,18.27083333,17.36333333,20.565,22.585,36.005,37.24916667,18.47625,16.1325,17.90875,11.74625,20.70125,25.7575
1/19/2025 23:00,42,18.19583333,17.45,20.61833333,22.54666667,35.92,37.27916667,17.82,15.9725,17.8875,12.255,19.8325,25.6325
1/20/2025 0:00,43,18.21166667,17.31416667,20.5875,22.4775,36.01083333,37.26916667,17.6775,16.01125,18.27125,12.365,20.45,25.5875
1/20/2025 1:00,43,18.1725,17.26416667,20.48666667,22.3775,36.04916667,37.3675,17.535,16.05,18.655,12.475,21.0675,25.5425
1/20/2025 2:00,43,18.1325,17.28,20.56083333,22.42916667,36.06583333,37.3125,17.07875,15.73375,17.905,11.8775,20.72625,25.19875
1/20/2025 3:00,43,18.1225,17.26916667,20.43,22.38166667,36.07583333,37.46166667,16.6225,15.4175,17.155,11.28,20.385,24.855
1/20/2025 4:00,43,18.09833333,17.17916667,20.48833333,22.36166667,36.06083333,37.45916667,16.24125,15.12,16.885,11.30125,20.33125,24.7825
1/20/2025 5:00,43,18.09833333,17.1575,20.385,22.29,36.17583333,37.4725,15.86,14.8225,16.615,11.3225,20.2775,24.71
1/20/2025 6:00,43,18.14166667,17.11166667,20.31083333,22.29916667,36.05166667,37.54666667,16.58,15.2825,17.345,11.5525,17.4875,24.8525
1/20/2025 7:00,43,18.10166667,17.0875,20.28166667,22.22083333,36.15,37.57416667,16.3725,14.49,16.9075,10.8625,17.7675,24.675
1/20/2025 8:00,43,18.0875,17.12166667,20.29,22.21666667,36.10416667,37.68,16.42,15.3675,17.835,12.1475,17.5475,25.3175
1/20/2025 9:00,43,18.07916667,17.03416667,20.34416667,22.155,36.1225,37.78416667,15.7175,15.12,17.4475,11.73,16.9775,24.9925
1/20/2025 10:00,43,19.51916667,17.71333333,20.81416667,22.27916667,36.2375,37.72166667,16.12,15.015,17.8725,11.8775,20.24,25.1525
1/20/2025 11:00,43,19.20916667,18.08666667,21.51333333,23.5125,36.23583333,37.66083333,16.26,14.47,18.34,11.9075,20.1125,24.6575
1/20/2025 12:00,43,18.88833333,17.86166667,21.44666667,23.45166667,36.19833333,37.69,15.415,14.6425,17.115,11.1275,16.325,23.98
1/20/2025 13:00,43,18.61333333,17.75833333,21.4,23.37333333,36.35333333,37.57083333,15.405,15.3525,16.36,10.235,14.7625,23.0475
1/20/2025 14:00,43,18.52666667,17.68583333,21.19416667,23.18333333,36.2025,37.4725,19.205,17.105,17.765,11.73,15.7675,23.91
1/20/2025 15:00,43,18.4975,17.5775,21.09083333,22.9825,36.12,37.56583333,19.645,16.2675,17.5225,11.08,17.8875,23.8225
1/20/2025 16:00,43,18.38583333,17.455,21.00583333,22.86666667,35.99166667,37.4075,21.7675,15.15,17.45,10.2575,14.08,22.6125
1/20/2025 17:00,43,18.2825,17.47833333,20.89,22.71166667,36.03416667,37.29916667,23.6775,15.425,17.4125,11.3975,15.01,23.1225
1/20/2025 18:00,43,18.29333333,17.25833333,20.79666667,22.595,35.8825,37.28333333,23.24,15.685,17.625,12.7925,18.375,23.89
1/20/2025 19:00,43,18.22666667,17.345,20.67166667,22.50916667,35.8575,37.31583333,22.9275,15.9375,17.2375,12.73,18.6,23.4175
1/20/2025 20:00,43,18.21583333,17.2625,20.62833333,22.43333333,35.80666667,37.13,22.03125,15.415,16.57,12.27875,17.5,23.11875
1/20/2025 21:00,43,18.16666667,17.19333333,20.5925,22.3575,35.81166667,37.23833333,21.135,14.8925,15.9025,11.8275,16.4,22.82
1/20/2025 22:00,43,18.15166667,17.1475,20.52166667,22.415,35.83083333,37.23333333,19.8325,14.2825,15.245,11.29,16.20625,22.69
1/20/2025 23:00,43,18.16583333,17.15666667,20.49083333,22.32166667,35.91,37.335,18.53,13.6725,14.5875,10.7525,16.0125,22.56
1/21/2025 0:00,44,18.0825,17.20583333,20.36916667,22.34,35.87833333,37.31416667,18.895,14.02375,15.045,11.325,16.19625,22.65625
1/21/2025 1:00,44,18.09666667,17.09916667,20.45666667,22.27333333,35.88416667,37.41166667,19.26,14.375,15.5025,11.8975,16.38,22.7525
1/21/2025 2:00,44,18.13166667,17.08916667,20.42916667,22.3175,35.8725,37.37416667,18.78,14.09625,15.05875,12.045,16.62,22.62125
1/21/2025 3:00,44,18.07416667,17.06583333,20.455,22.14333333,35.955,37.41916667,18.3,13.8175,14.615,12.1925,16.86,22.49
1/21/2025 4:00,44,18.08666667,17.09083333,20.33166667,22.1,35.9125,37.42916667,17.91125,13.5275,14.7375,11.8675,17.61,22.1025
1/21/2025 5:00,44,18.04583333,17.04833333,20.35083333,22.11833333,35.92666667,37.4475,17.5225,13.2375,14.86,11.5425,18.36,21.715
1/21/2025 6:00,44,17.97666667,17.00916667,20.19416667,22.10916667,35.98916667,37.49,17.7925,14.125,15.435,12.56,19,22.24
1/21/2025 7:00,44,18.10333333,16.98333333,20.1975,22.03083333,35.98083333,37.55833333,17.52,13.79,16.005,12.355,16.6475,22.2475
1/21/2025 8:00,44,18.055,16.95583333,20.1375,21.98333333,36.1125,37.58833333,17.4875,13.7875,15.1225,11.9425,18.4025,22.0825
1/21/2025 9:00,44,18.03333333,16.93,20.1075,21.90166667,35.9925,37.60666667,16.495,13.0625,14.4775,11.68,16.075,21.7825
1/21/2025 10:00,44,19.25583333,17.60083333,20.71083333,22.07583333,36.0075,37.67666667,16.62,12.995,14.9625,11.425,17.785,21.4475
1/21/2025 11:00,44,19.04583333,18.095,21.43833333,23.4075,36.06833333,37.6225,17.11,14.23,15.6075,12.4825,18.385,22.6775
1/21/2025 12:00,44,18.8375,17.77916667,21.38833333,23.35333333,36.07583333,37.61083333,16.32,14.025,15.0475,11.375,16.455,21.02
1/21/2025 13:00,44,18.55166667,17.69333333,21.29666667,23.28083333,36.13333333,37.585,16.085,14.6075,15.4675,10.9725,14.99,20.84
1/21/2025 14:00,44,18.43333333,17.6125,21.19583333,23.06416667,36.13333333,37.46416667,16.69,15.75,15.47,12.1825,12.99,20.73
1/21/2025 15:00,44,18.455,17.47083333,20.98583333,22.87,36.03083333,37.3625,19.09,14.8325,14.4375,10.115,14.59,20.22
1/21/2025 16:00,44,18.34083333,17.3525,20.88666667,22.64333333,35.83416667,37.27583333,21.82,14.3725,13.8275,9.8275,14.6575,20.035
1/21/2025 17:00,44,18.3175,17.24916667,20.74666667,22.55833333,35.77,37.33916667,20.94,14.345,13.425,10.15,13.0725,19.8475
1/21/2025 18:00,44,18.24,17.1825,20.70916667,22.47916667,35.79166667,37.1375,20.3625,14.1225,14.9175,11.2025,13.68,20.5175
1/21/2025 19:00,44,18.17666667,17.24916667,20.61333333,22.40916667,35.70666667,37.12916667,19.485,13.5525,13.5175,10.26,13.42,19.9125
1/21/2025 20:00,44,18.17333333,17.19,20.54,22.33833333,35.7775,37.185,19.29625,13.61375,13.37375,10.21125,13.73375,20.05625
1/21/2025 21:00,44,18.14333333,17.21166667,20.4625,22.34166667,35.72166667,37.21166667,19.1075,13.675,13.23,10.1625,14.0475,20.2
1/21/2025 22:00,44,18.13666667,17.2,20.40583333,22.32833333,35.6875,37.16333333,18.2375,13.22375,12.54375,9.62375,13.4575,19.7425
1/21/2025 23:00,44,18.0925,17.09083333,20.48333333,22.27333333,35.7625,37.305,17.3675,12.7725,11.8575,9.085,12.8675,19.285
1/22/2025 0:00,45,18.1025,17.045,20.34416667,22.18083333,35.76833333,37.27916667,17.59875,13.12,12.1,9.9275,13.6775,19.7575
1/22/2025 1:00,45,18.0675,16.9525,20.32333333,22.10583333,35.72,37.33333333,17.83,13.4675,12.3425,10.77,14.4875,20.23
1/22/2025 2:00,45,18.035,17.11666667,20.27666667,22.17083333,35.82416667,37.39,17.9775,13.62,12.55375,10.8325,14.71,20.23125
1/22/2025 3:00,45,18.06583333,17.02833333,20.28666667,22.14416667,35.75166667,37.4,18.125,13.7725,12.765,10.895,14.9325,20.2325
1/22/2025 4:00,45,18.03083333,17.0575,20.18166667,22.06333333,35.80166667,37.46833333,17.74375,13.92,12.66125,11.16125,15.55375,20.485
1/22/2025 5:00,45,17.99333333,16.93,20.20333333,22.0325,35.735,37.42583333,17.3625,14.0675,12.5575,11.4275,16.175,20.7375
1/22/2025 6:00,45,17.95166667,16.94833333,20.14833333,21.99416667,35.88333333,37.5325,16.1425,12.6425,12.2825,10.0825,14.2225,19.7525
1/22/2025 7:00,45,17.9675,17.02333333,20.13583333,21.88666667,35.825,37.51833333,15.4,12.4975,11.9425,9.66,15.1575,19.315
1/22/2025 8:00,45,17.91333333,16.875,20.14083333,21.9075,35.85833333,37.48833333,15.4125,13.0175,11.76,10,15.74,19.9025
1/22/2025 9:00,45,17.88833333,16.82166667,20.09833333,21.79083333,35.76833333,37.50833333,15.0975,12.3825,12.02,9.8425,14.88,19.67
1/22/2025 10:00,45,19.43666667,17.5675,20.72916667,21.98166667,35.7475,37.565,15.4525,12.6575,12.3625,10.0275,15.4125,19.5825
1/22/2025 11:00,45,19.15083333,18.0225,21.40166667,23.10333333,35.77333333,37.57916667,15.905,13.095,12.2425,10.31,15.18,19.7575
1/22/2025 12:00,45,18.93083333,17.785,21.43666667,23.22416667,35.9575,37.56833333,14.6325,12.7425,12.1125,8.7,14.095,18.83
1/22/2025 13:00,45,18.71916667,17.65833333,21.32083333,23.15166667,35.88833333,37.57083333,15.595,14.4475,12.6125,9.5175,15.0475,19.305
1/22/2025 14:00,45,18.6275,17.5525,21.175,22.9225,35.95666667,37.54166667,15.285,15.1025,11.65,9.3825,14.5975,18.5375
1/22/2025 15:00,45,18.46916667,17.50333333,21.08583333,22.76,35.88416667,37.49333333,16.745,14.5275,11.6825,8.5325,12.6425,18.6525
1/22/2025 16:00,45,18.445,17.46333333,20.9175,22.69083333,35.74583333,37.31583333,17.72,14.675,11.5875,8.2225,15.2025,18.305
1/22/2025 17:00,45,18.375,17.3275,20.85666667,22.54333333,35.76666667,37.30416667,17.2275,13.815,11.4825,8.3725,13.005,17.8325
1/22/2025 18:00,45,18.35083333,17.28333333,20.66166667,22.52333333,35.69416667,37.23333333,17.6225,13.8425,13.3725,9.7475,15.4425,18.7925
1/22/2025 19:00,45,18.30666667,17.2025,20.80833333,22.42083333,35.69,37.34416667,16.495,13.2025,11.7825,8.78,12.8675,18.1925
1/22/2025 20:00,45,18.33583333,17.22583333,20.73333333,22.32583333,35.64083333,37.225,16.12125,13.13625,11.865,8.405,13.91875,18.36625
1/22/2025 21:00,45,18.28416667,17.28333333,20.59416667,22.3125,35.71666667,37.26916667,15.7475,13.07,11.9475,8.03,14.97,18.54
1/22/2025 22:00,45,18.20583333,17.16666667,20.58,22.36916667,35.645,37.2775,15.66875,12.92125,11.85375,8.17625,14.86125,18.3375
1/22/2025 23:00,45,18.20083333,17.11083333,20.44666667,22.3975,35.61833333,37.2975,15.59,12.7725,11.76,8.3225,14.7525,18.135
1/23/2025 0:00,46,18.14166667,17.05083333,20.57,22.19416667,35.585,37.32666667,15.67625,12.83125,11.85375,8.585,15.06125,18.2225
1/23/2025 1:00,46,18.14083333,17.06833333,20.43083333,22.19083333,35.60416667,37.3125,15.7625,12.89,11.9475,8.8475,15.37,18.31
1/23/2025 2:00,46,18.13166667,17.10666667,20.4525,22.20333333,35.695,37.47583333,15.56125,12.65625,11.81,8.89125,15.46875,18.30125
1/23/2025 3:00,46,18.12166667,17.06666667,20.3975,22.1,35.6175,37.40583333,15.36,12.4225,11.6725,8.935,15.5675,18.2925
1/23/2025 4:00,46,18.10083333,17.0675,20.18083333,22.0125,35.71833333,37.42916667,15.47,12.59125,11.675,8.93625,15.47375,18.26125
1/23/2025 5:00,46,18.03416667,17.09583333,20.27666667,22.005,35.69916667,37.39666667,15.58,12.76,11.6775,8.9375,15.38,18.23
1/23/2025 6:00,46,18.04416667,16.955,20.29833333,21.96,35.63083333,37.39583333,14.795,12.05,11.2375,8.18,14.2375,17.3725
1/23/2025 7:00,46,18.04916667,16.95,20.18416667,21.96416667,35.6925,37.42416667,14.5075,11.9425,11.515,8.15,14.595,17.7425
1/23/2025 8:00,46,17.98083333,16.98333333,20.19833333,21.8525,35.56833333,37.56333333,14.9625,12.2,11.7825,8.9625,14.7975,18.35
1/23/2025 9:00,46,17.965,16.82666667,20.10666667,21.79416667,35.58083333,37.455,14.29,12.2225,11.6675,8.1975,14.6375,18.0025
1/23/2025 10:00,46,19.12083333,17.62833333,20.77916667,22.07583333,35.59666667,37.55666667,14.4225,11.79,10.83,7.7775,13.305,17.6875
